episodes,successes,total_success_rate,batch_success_rate,episodes_per_second,elapsed_s,mean_episode_reward,median_minimum_tip_distance_m,mean_maximum_uav_displacement_m,numerical_failure_rate,replay_size,gradient_updates,alpha,critic1_loss,critic2_loss,actor_loss,mean_q
974848,103,0.00010565749737394958,0.0,111.01746011666204,8781.03317239997,-3.8043570518493652,0.0627601146697998,1.3732457160949707,0.0,1000000,100,0.0029272534884512424,0.028727698996663095,0.029285251405090095,4.3525465297698975,-4.335742440223694
976896,103,0.0001054359931865828,0.0,111.01434511356635,8799.727629799978,-4.758881092071533,0.09429101645946503,1.4619346857070923,0.0,1000000,100,0.002884079935029149,0.028253218829631804,0.028963040094822645,4.336286225318909,-4.3192031192779545
978944,103,0.00010521541579497908,0.0,111.01161262068861,8818.392750900006,-1.8778282403945923,0.06427881121635437,1.5327720642089844,0.0,1000000,100,0.002862203400582075,0.026315923742949963,0.027111849244683982,4.317022652626037,-4.299991459846496
980992,103,0.00010499575939457203,0.0,111.01224150872407,8836.791210300056,-2.6107687950134277,0.044228434562683105,1.6877093315124512,0.0,1000000,100,0.002862237859517336,0.025520796719938517,0.026563611142337323,4.30013897895813,-4.282948546409607
983040,103,0.00010477701822916666,0.0,111.00963641670677,8855.447434399975,-4.186954498291016,0.057887714356184006,1.7403016090393066,0.0,1000000,100,0.0029180138371884823,0.026255875062197447,0.027082919906824827,4.3022106266021725,-4.284435791969299
985088,103,0.0001045591865904366,0.0,111.00908122998023,8873.940663999994,-4.889609336853027,0.07658522576093674,1.723172664642334,0.0,1000000,100,0.0029962684493511915,0.026728846188634633,0.027202700581401586,4.3178016519546505,-4.299453678131104
987136,103,0.00010434225881742738,0.0,111.00779767540693,8892.492425500066,-6.5418925285339355,0.1014404147863388,1.719535231590271,0.0,1000000,100,0.0030804090201854706,0.026294654551893473,0.026781955901533365,4.313165421485901,-4.294308843612671
989184,103,0.00010412622929606625,0.0,111.01147978015422,8910.64601570007,-6.715418815612793,0.09211483597755432,1.6911766529083252,0.0,1000000,100,0.003115361789241433,0.03738302355632186,0.03804516037926078,4.344041404724121,-4.3252374982833866
991232,103,0.00010391109245867769,0.0,111.01235774042395,8929.023940899991,-9.790459632873535,0.175546795129776,1.7860232591629028,0.0,1000000,100,0.0031502889469265938,0.04968797829002142,0.05032013487070799,4.396245875358582,-4.377186875343323
993280,103,0.00010369684278350515,0.0,111.01752881173002,8947.0555743,-13.121397018432617,0.04807094857096672,2.7285666465759277,0.0,1000000,100,0.0032597517129033804,0.17928621910512446,0.17508366785943508,4.520033497810363,-4.4999406623840335
995328,103,0.00010348347479423869,0.0,111.02252581143055,8965.099584300071,-16.227676391601562,0.11139392107725143,2.809882640838623,0.0,1000000,100,0.003356117755174637,0.24863615483045579,0.24473633706569672,4.637450046539307,-4.61682587146759
997376,103,0.00010327098305954825,0.0,111.02415111288126,8983.414779599989,-7.568674087524414,0.14687281847000122,1.554916501045227,0.0,1000000,100,0.0034183168318122625,0.28276253953576086,0.28503847047686576,4.69064043045044,-4.669865665435791
999424,103,0.00010305936219262296,0.0,111.02249009140492,9001.995894500054,-6.576338768005371,0.09277389943599701,1.524336576461792,0.0,1000000,100,0.003452870063483715,0.28345466911792755,0.28610864251852036,4.703074159622193,-4.68217734336853
1001472,103,0.00010284860685071574,0.0,111.0227657577275,9020.42020990001,-3.251671314239502,0.06935962289571762,1.463657259941101,0.0,1000000,100,0.003503209911286831,0.2750110870599747,0.27695914536714555,4.682250394821167,-4.660979089736938
1003520,103,0.00010263871173469387,0.0,111.02348138266218,9038.808615099988,-5.177206039428711,0.06134701520204544,1.6030832529067993,0.0,1000000,100,0.0035486987326294184,0.17480861023068428,0.17364325776696204,4.614201030731201,-4.5926977109909055
1005568,103,0.0001024296715885947,0.0,111.02249837023241,9057.33535780001,-9.445201873779297,0.085605189204216,2.007941722869873,0.0,1000000,100,0.0036048265174031258,0.12861348196864128,0.13185410685837268,4.53005765914917,-4.50821548461914
1007616,103,0.00010222148119918699,0.0,111.02061938826203,9075.935673500062,-3.0575289726257324,0.0433676652610302,1.5628340244293213,0.0,1000000,100,0.0037058654706925154,0.11298170275986194,0.11509712867438793,4.5105784893035885,-4.487907333374023
1009664,103,0.00010201413539553753,0.0,111.01983334899568,9094.447087000008,-3.073181390762329,0.05142079293727875,1.532662034034729,0.0,1000000,100,0.00375875411555171,0.10743037424981594,0.11020269423723221,4.491910061836243,-4.469180617332459
1011712,103,0.000101807629048583,0.0,111.01806084808737,9113.039736700011,-2.0737979412078857,0.05925612151622772,1.5002400875091553,0.0,1000000,100,0.003740078303962946,0.09472849816083909,0.09640098318457603,4.487532286643982,-4.465193428993225
1013760,103,0.00010160195707070707,0.0,111.01984586904331,9131.340365900076,-2.9475784301757812,0.08720062673091888,1.4441837072372437,0.0,1000000,100,0.003694420214742422,0.08058222584426403,0.08153236288577319,4.491980485916137,-4.470033664703369
1015808,103,0.00010139711441532259,0.0,111.0238704085916,9149.455844599986,-3.6635236740112305,0.0750599354505539,1.5725396871566772,0.0,1000000,100,0.0036018199753016233,0.03485065720975399,0.03533676993101835,4.477911043167114,-4.456689705848694
1017856,103,0.00010119309607645875,0.0,111.0157952706807,9168.569188900059,-1.2888414859771729,0.04808296263217926,1.5486750602722168,0.0,1000000,100,0.003480198560282588,0.031678943298757076,0.03185018366202712,4.485779910087586,-4.46539379119873
1019904,103,0.00010098989708835341,0.0,111.0120870621496,9187.32389410003,-2.653975486755371,0.05836520344018936,1.5847792625427246,0.0,1000000,100,0.0033689059782773256,0.029653263054788114,0.029857662934809924,4.493672232627869,-4.473925938606262
1021952,103,0.0001007875125250501,0.0,111.01019093026093,9205.929576699971,-3.3285229206085205,0.07040808349847794,1.5764596462249756,0.0,1000000,100,0.0033187721855938435,0.026424216590821743,0.026562779396772384,4.484909348487854,-4.465209670066834
1024000,103,0.0001005859375,0.0,111.00407920375584,9224.88621450006,-7.9244232177734375,0.10523930937051773,1.7041493654251099,0.0,1000000,100,0.0032426025718450546,0.024348839558660983,0.024686678387224673,4.470222487449646,-4.451080412864685
1026048,103,0.00010038516716566866,0.0,111.00200737765105,9243.508511599968,-6.313877582550049,0.12726610898971558,1.5611292123794556,0.0,1000000,100,0.003141693538054824,0.02212638719007373,0.022484047561883925,4.475442876815796,-4.4570065069198606
1028096,103,0.00010018519671314742,0.0,110.99811635125697,9262.28330530005,-4.000102996826172,0.10117236524820328,1.5483286380767822,0.0,1000000,100,0.0030304747633635998,0.01947050204500556,0.01976884067058563,4.469964199066162,-4.452270994186401
1030144,103,9.998602137176939e-05,0.0,110.99885476961882,9280.67232890008,-4.613765716552734,0.06637759506702423,1.5367035865783691,0.0,1000000,100,0.0029432233422994614,0.019505256414413454,0.019863876570016144,4.477900924682618,-4.460619010925293
1032192,103,9.978763640873016e-05,0.0,110.99887265779516,9299.121471100021,-3.8227105140686035,0.0688396543264389,1.3369812965393066,0.0,1000000,100,0.0028598459903150797,0.02217396318912506,0.02242816336452961,4.48213707447052,-4.465334701538086
1034240,103,9.959003712871286e-05,0.0,111.00254515396445,9317.263839000021,-6.77924108505249,0.1539200097322464,1.2955713272094727,0.0,1000000,100,0.0027630520053207874,0.02381117196753621,0.024326583072543144,4.48843710899353,-4.47229220867157
1036288,103,9.939321887351778e-05,0.0,111.00506391898661,9335.502034000005,-4.967107772827148,0.0635005459189415,1.3716336488723755,0.0,1000000,100,0.0027068627532571554,0.02793637715280056,0.02847877172753215,4.480262475013733,-4.464258742332459
1038336,103,9.919717702169626e-05,0.0,111.00328102266637,9354.101882699993,-5.212775230407715,0.07003146409988403,1.5877310037612915,0.0,1000000,100,0.002721391385421157,0.03156819961965084,0.03261047275736928,4.458179388046265,-4.441775302886963
1040384,103,9.900190698818898e-05,0.0,111.00267733362189,9372.602760500042,-9.77765941619873,0.1912512481212616,1.7565295696258545,0.0,1000000,100,0.002817088970914483,0.031060176845639945,0.03174091475084424,4.463065123558044,-4.44576123714447
1042432,103,9.880740422396857e-05,0.0,111.00359530649558,9390.975104200072,-4.087067604064941,0.08848321437835693,1.6418976783752441,0.0,1000000,100,0.002921321662142873,0.034048238024115565,0.034472672659903766,4.48287453174591,-4.464881129264832
1044480,103,9.861366421568628e-05,0.0,110.99919958702219,9409.797583100037,-7.057470321655273,0.10608319938182831,1.567126750946045,0.0,1000000,100,0.002982183126732707,0.03643780957907438,0.037212838530540464,4.4850875091552735,-4.4669181871414185
1046528,103,9.842068248532289e-05,0.0,110.997990183393,9428.350894200034,-5.171375274658203,0.088529571890831,1.5714151859283447,0.0,1000000,100,0.0029841673094779253,0.03629842087626457,0.03696843322366476,4.495800318717957,-4.477913603782654
1048576,103,9.822845458984375e-05,0.0,110.99633030903311,9446.942949200049,-8.240275382995605,0.13928952813148499,1.6475616693496704,0.0,1000000,100,0.0029414065647870302,0.03621045330539346,0.03679816672578454,4.5364219665527346,-4.51898491859436
1050624,103,9.80369761208577e-05,0.0,110.99555511208258,9465.460116300033,-7.112955093383789,0.16071608662605286,1.628421425819397,0.0,1000000,100,0.002846816089004278,0.03505850668996573,0.03678703436627984,4.552545576095581,-4.535866017341614
1052672,103,9.784624270428016e-05,0.0,110.99961957380248,9483.56403420004,-6.103242874145508,0.11999890208244324,1.6180176734924316,0.0,1000000,100,0.0027548850048333406,0.0318559342995286,0.03284734338521957,4.563282208442688,-4.547149991989135
1054720,103,9.765625e-05,0.0,111.00540473024958,9501.519341000007,-6.828237056732178,0.16327695548534393,1.4562532901763916,0.0,1000000,100,0.0026849452406167984,0.028168864361941815,0.02850397929549217,4.573936619758606,-4.558116235733032
1056768,103,9.746699370155038e-05,0.0,111.00425595975655,9520.06741420005,-2.277918577194214,0.0657997652888298,1.4854239225387573,0.0,1000000,100,0.002684895182028413,0.028810235559940337,0.029248029850423338,4.587078223228454,-4.570954923629761
1058816,103,9.727846953578337e-05,0.0,111.0049505252838,9538.457474100054,0.05302557349205017,0.045481473207473755,1.467695951461792,0.0,1000000,100,0.002759728580713272,0.03152474921196699,0.03213885780423879,4.574343938827514,-4.557476754188538
1060864,103,9.709067326254826e-05,0.0,111.00557444155967,9556.853386300034,-3.005898952484131,0.09809645265340805,1.4019193649291992,0.0,1000000,100,0.002849922049790621,0.032585240919142965,0.03288034688681364,4.563368158340454,-4.545899133682251
1062912,103,9.69036006743738e-05,0.0,111.00067573052388,9575.725489999983,-1.104641079902649,0.062427032738924026,1.499584436416626,0.0,1000000,100,0.002969759050756693,0.03594945698976517,0.03580468948930502,4.565182523727417,-4.5468157768249515
1064960,103,9.671724759615384e-05,0.0,110.99519152010576,9594.649870999972,-1.6466549634933472,0.06470691412687302,1.635023593902588,0.0,1000000,100,0.0031128700356930494,0.04131843764334917,0.04256658792495727,4.559357452392578,-4.539955253601074
1067008,103,9.653160988483685e-05,0.0,110.99408749388527,9613.19673950004,-3.412289619445801,0.12845240533351898,1.3153011798858643,0.0,1000000,100,0.0032136747613549232,0.039352467991411684,0.03967149406671524,4.54217791557312,-4.522370023727417
1069056,103,9.634668342911877e-05,0.0,110.99317006911187,9631.727784099989,-4.312043190002441,0.05175095051527023,1.6465346813201904,0.0,1000000,100,0.0032560979016125202,0.03724908672273159,0.03766925744712353,4.533772764205932,-4.514018354415893
1071104,103,9.616246414913958e-05,0.0,110.99221886959646,9650.262071600067,-9.625381469726562,0.1209627315402031,1.8875011205673218,0.0,1000000,100,0.003262244164943695,0.03601658694446087,0.03672794073820114,4.536028118133545,-4.516461291313171
1073152,103,9.59789479961832e-05,0.0,110.99517654894785,9668.45617410005,1.3803589344024658,0.043510619550943375,1.452646017074585,0.0,1000000,100,0.003296868409961462,0.034864893034100536,0.03545829337090254,4.517678360939026,-4.497746500968933
1075200,103,9.579613095238095e-05,0.0,110.9982346986,9686.640539100044,-2.124863624572754,0.07590505480766296,1.4598686695098877,0.0,1000000,100,0.003298675175756216,0.02988055642694235,0.029829193018376828,4.502148065567017,-4.482374720573425
1077248,103,9.561400903041826e-05,0.0,110.99669577601539,9705.22583999997,-2.7853052616119385,0.08719884604215622,1.3946895599365234,0.0,1000000,100,0.0032521486282348633,0.02725610990077257,0.027522972710430624,4.505447964668274,-4.48613787651062
1079296,103,9.543257827324478e-05,0.0,110.99580003611756,9723.755310100038,-2.3101320266723633,0.08373574912548065,1.3898227214813232,0.0,1000000,100,0.0031778477132320404,0.024024120513349772,0.024363915212452413,4.498825778961182,-4.480077891349793
1081344,103,9.525183475378788e-05,0.0,110.99552404679925,9742.230682600057,-3.087642192840576,0.11386196315288544,1.3346694707870483,0.0,1000000,100,0.003032693639397621,0.022157755680382252,0.023179244454950093,4.479882287979126,-4.462374849319458
1083392,103,9.507177457466919e-05,0.0,110.99341317659919,9760.867505499977,-6.18133544921875,0.10668759047985077,1.8011794090270996,0.0,1000000,100,0.0029447716660797596,0.023294312600046396,0.023494187984615566,4.494370288848877,-4.477107257843017
1085440,103,9.489239386792453e-05,0.0,110.99208799517609,9779.435810300056,0.9849945306777954,0.05157823860645294,1.3995096683502197,0.0,1000000,100,0.0029744005296379328,0.0276789091527462,0.027879705261439083,4.474235534667969,-4.456228575706482
1087488,103,9.471368879472693e-05,0.0,110.98770084479006,9798.274869400077,0.9492340087890625,0.04895295947790146,1.3733201026916504,0.0,1000000,100,0.0030629439279437065,0.03357193937525153,0.033573865108191964,4.463453121185303,-4.444694566726684
1089536,105,9.637129934210526e-05,0.0009765625,110.990234251653,9816.503292800044,2.1614022254943848,0.03164129704236984,1.4713788032531738,0.0,1000000,100,0.003201208310201764,0.046261109299957755,0.047030573263764384,4.477979011535645,-4.4581041479110715
1091584,105,9.619049015009381e-05,0.0,110.99274079689945,9834.73326420004,2.3750674724578857,0.034512121230363846,1.4867147207260132,0.0,1000000,100,0.003304544370621443,0.05525893222540617,0.05595075808465481,4.469939017295838,-4.449586181640625
1093632,106,9.69247425093633e-05,0.00048828125,111.00066555894726,9852.481464800076,-7.145729064941406,0.04237081855535507,1.9690303802490234,0.0,1000000,100,0.0032965352293103933,0.2586667811870575,0.17846242040395738,4.611540637016296,-4.591800842285156
1095680,106,9.674357476635513e-05,0.0,111.00476821063886,9870.566982500022,-18.42375946044922,0.21438947319984436,2.5528790950775146,0.0,1000000,100,0.0033383865375071764,0.29243215441703796,0.29176251515746116,4.644110045433044,-4.62379545211792
1097728,106,9.656308302238805e-05,0.0,111.00783039517198,9888.743848900078,-0.6411527991294861,0.06555484235286713,1.4339848756790161,0.0,1000000,100,0.0033944465685635805,0.36189957275986673,0.36576123386621473,4.6604969024658205,-4.639841461181641
1099776,106,9.63832635009311e-05,0.0,111.00834948856098,9907.146670200047,-1.7617156505584717,0.05405182018876076,1.50666344165802,0.0,1000000,100,0.0034031884279102087,0.31683618932962415,0.317275403290987,4.651914477348328,-4.631498713493347
1101824,106,9.62041124535316e-05,0.0,111.00839748940865,9925.591440999997,-3.851914405822754,0.07239793241024017,1.525518536567688,0.0,1000000,100,0.0033899270929396152,0.2742238074541092,0.2767592117190361,4.663048682212829,-4.642760438919067
1103872,106,9.602562615955472e-05,0.0,111.00502204988672,9944.342873999965,-5.900545120239258,0.0905003473162651,1.650534987449646,0.0,1000000,100,0.0033748664427548647,0.1978593983501196,0.19758443787693977,4.59864896774292,-4.578457527160644
1105920,106,9.584780092592593e-05,0.0,110.999992673079,9963.243900900008,-1.3314474821090698,0.06948166340589523,1.568310260772705,0.0,1000000,100,0.003336168359965086,0.051922278068959715,0.051658753640949726,4.500719885826111,-4.480912852287292
1107968,106,9.567063308687616e-05,0.0,110.99593813004724,9982.058971400023,-3.3507320880889893,0.08265089988708496,1.592958927154541,0.0,1000000,100,0.003306642174720764,0.04809091724455357,0.047948396392166616,4.502234797477723,-4.482544870376587
1110016,106,9.549411900369003e-05,0.0,110.99549852860778,10000.549704400008,-4.172079086303711,0.07403680682182312,1.5815564393997192,0.0,1000000,100,0.0032528063748031855,0.044685596562922,0.04438839387148619,4.510035400390625,-4.490747432708741
1112064,106,9.531825506445672e-05,0.0,110.99599443567365,10018.956140300026,-6.431138038635254,0.10503184795379639,1.6043319702148438,0.0,1000000,100,0.0032192973885685205,0.041011468581855295,0.040786392390727996,4.51119514465332,-4.492017669677734
1114112,106,9.514303768382353e-05,0.0,111.00422924375707,10036.662635200075,-5.306323051452637,0.08111631125211716,1.5850193500518799,0.0,1000000,100,0.0032293449621647596,0.03926116492599249,0.03895169980823994,4.493615880012512,-4.474214534759522
1116160,106,9.49684633027523e-05,0.0,111.00457773231706,10055.080815599998,-4.04058837890625,0.08327987790107727,1.5373649597167969,0.0,1000000,100,0.0032230005599558353,0.035273745208978656,0.035007629208266736,4.502989602088928,-4.483695464134216
1118208,106,9.479452838827839e-05,0.0,110.99596676731845,10074.312000400038,-4.062081336975098,0.08122958987951279,1.4716440439224243,0.0,1000000,100,0.003194195916876197,0.0334563035517931,0.03312334883958101,4.509572510719299,-4.490516571998596
1120256,106,9.462122943327239e-05,0.0,110.99883443809395,10092.502373300027,-5.6835618019104,0.14492669701576233,1.3073782920837402,0.0,1000000,100,0.003132103942334652,0.033523846864700314,0.033145675417035815,4.488097381591797,-4.469508590698243
1122304,106,9.444856295620439e-05,0.0,111.0006860908768,10110.784352099989,0.6360269784927368,0.051698192954063416,1.402116298675537,0.0,1000000,100,0.003189862472936511,0.034106113072484734,0.033778251986950635,4.446153750419617,-4.4268361711502076
1124352,106,9.427652550091075e-05,0.0,110.99980916019976,10129.314712399966,-3.6751956939697266,0.08640357851982117,1.5474225282669067,0.0,1000000,100,0.0032826969400048256,0.035775001309812066,0.035422204956412316,4.452861866950989,-4.432891907691956
1126400,106,9.410511363636363e-05,0.0,110.99675057628602,10148.04482249997,-0.7502826452255249,0.06266824901103973,1.3865981101989746,0.0,1000000,100,0.0033805696293711662,0.03758470792323351,0.03742952965199947,4.442660508155822,-4.422043213844299
1128448,106,9.393432395644283e-05,0.0,110.99777612875549,10166.401880800026,-5.548138618469238,0.1230713427066803,1.5997838973999023,0.0,1000000,100,0.0034726494923233986,0.038501506112515925,0.03869664769619703,4.443050670623779,-4.421934690475464
1130496,106,9.376415307971014e-05,0.0,110.99873946364299,10184.764308699989,-1.98567533493042,0.13272106647491455,1.33766508102417,0.0,1000000,100,0.0035265686456114054,0.03955224562436342,0.03979173943400383,4.4298731279373165,-4.408551449775696
1132544,106,9.359459764918626e-05,0.0,111.00270842236186,10202.850147500052,-6.001712799072266,0.2448214888572693,1.2372075319290161,0.0,1000000,100,0.0034478437155485153,0.036189377270638944,0.03637511473149061,4.428654336929322,-4.408207921981812
1134592,106,9.342565433212996e-05,0.0,111.00602367088487,10220.994883700041,-1.9828031063079834,0.09088801592588425,1.3433971405029297,0.0,1000000,100,0.003326262580230832,0.03561663966625929,0.035746498592197896,4.412337861061096,-4.392766733169555
1136640,106,9.325731981981982e-05,0.0,111.00694598429531,10239.359257400036,-1.6558575630187988,0.07302402704954147,1.3632339239120483,0.0,1000000,100,0.00321540841832757,0.03276762714609504,0.033019365537911655,4.393353538513184,-4.374422512054443
1138688,106,9.308959082733813e-05,0.0,111.00686694869319,10257.815856800065,-2.6513075828552246,0.03877519816160202,1.6163208484649658,0.0,1000000,100,0.0031734623480588198,0.03227171700447798,0.032580316606909035,4.391180114746094,-4.372267484664917
1140736,106,9.292246409335727e-05,0.0,111.00322083105027,10276.602709900006,-5.645233154296875,0.06336764991283417,1.7590911388397217,0.0,1000000,100,0.003107937052845955,0.031133539862930774,0.03190441358834505,4.422648453712464,-4.404205393791199
1142784,106,9.275593637992831e-05,0.0,111.00070747842136,10295.285732500022,-3.3624579906463623,0.03930771350860596,1.5077335834503174,0.0,1000000,100,0.0031164507381618023,0.03496816447004676,0.03528604675084353,4.446721000671387,-4.427982864379882
1144832,106,9.259000447227191e-05,0.0,110.9998843659224,10313.812546200003,-2.4398698806762695,0.0503532774746418,1.4684593677520752,0.0,1000000,100,0.003125702030956745,0.03462347358465195,0.03529848091304302,4.443362264633179,-4.424576840400696
1146880,106,9.242466517857143e-05,0.0,110.9976028761289,10332.475389400031,-4.800870895385742,0.04752209037542343,1.5997496843338013,0.0,1000000,100,0.003080309135839343,0.03469986287876964,0.03501289714127779,4.432931413650513,-4.414566221237183
1148928,106,9.225991532976826e-05,0.0,110.99597170208015,10351.078353399993,-9.203068733215332,0.12319344282150269,1.8166611194610596,0.0,1000000,100,0.003170887939631939,0.03532020960003138,0.03513557311147451,4.457155232429504,-4.437924661636353
1150976,106,9.209575177935943e-05,0.0,110.99911397117671,10369.235922900029,-7.824980735778809,0.06562621891498566,1.7457393407821655,0.0,1000000,100,0.003106692573055625,0.036033769957721236,0.03589073494076729,4.47704619884491,-4.458667092323303
1153024,106,9.193217140319716e-05,0.0,111.0033862465189,10387.286721499986,-11.398429870605469,0.11821532249450684,1.9500340223312378,0.0,1000000,100,0.0030837126541882753,0.03187557535246015,0.03158754102885723,4.5114477920532225,-4.493017148971558
1155072,106,9.176917109929078e-05,0.0,111.0053556110048,10405.551999200019,-7.117915153503418,0.10600326210260391,1.6456332206726074,0.0,1000000,100,0.003039591945707798,0.02400260090827942,0.02424631567671895,4.558439140319824,-4.540342564582825
1157120,106,9.160674778761062e-05,0.0,111.00164575406464,10424.349946700037,-5.03311824798584,0.06760451197624207,1.5615007877349854,0.0,1000000,100,0.003020868869498372,0.02392863282933831,0.02401057254523039,4.580881323814392,-4.5628031873703
1159168,106,9.144489840989399e-05,0.0,110.99956164555493,10442.99619580002,-1.945537805557251,0.04246310889720917,1.3946740627288818,0.0,1000000,100,0.0031158579513430595,0.03072207100689411,0.030971365235745906,4.535913004875183,-4.516933698654174
1161216,106,9.128361992945326e-05,0.0,110.99743050752788,10461.647577699972,-4.685299873352051,0.10141092538833618,1.3496308326721191,0.0,1000000,100,0.003147076116874814,0.03258729677647352,0.03268955923616886,4.513608965873718,-4.494657053947448
1163264,106,9.112290933098592e-05,0.0,110.99467786497416,10480.358359300066,-5.022441864013672,0.14385206997394562,1.3495543003082275,0.0,1000000,100,0.0031630895100533962,0.034787620957940815,0.034915170203894376,4.485609803199768,-4.466590743064881
1165312,106,9.096276362038664e-05,0.0,110.99007433673737,10499.245152899995,-1.5375137329101562,0.046466030180454254,1.3782349824905396,0.0,1000000,100,0.0031608249992132187,0.03554044786840677,0.03601249732077122,4.474163713455201,-4.4551946592330935
1167360,106,9.08031798245614e-05,0.0,110.98749493278441,10517.941689800005,-1.2415276765823364,0.05647743120789528,1.3460693359375,0.0,1000000,100,0.0030632915440946817,0.03212654937058687,0.03826349914073944,4.46538969039917,-4.447281613349914
1169408,106,9.064415499124343e-05,0.0,110.98786096813956,10536.359470300027,-12.40659236907959,0.08954925835132599,2.2718725204467773,0.0,1000000,100,0.0029998281970620155,0.030583072938024997,0.0561196137405932,4.517347130775452,-4.499524612426757
1171456,106,9.048568618881119e-05,0.0,110.98918144351693,10554.68636459997,-3.5232396125793457,0.076201893389225,1.3274883031845093,0.0,1000000,100,0.003050499362871051,0.031535845901817086,0.031568888816982506,4.482731308937073,-4.464338274002075
1173504,106,9.032777050610821e-05,0.0,110.99170574045283,10572.898147400003,-5.987028121948242,0.13200561702251434,1.5874278545379639,0.0,1000000,100,0.0031862412579357624,0.03724852159619332,0.03778366945683956,4.489732222557068,-4.470230755805969
1175552,106,9.017040505226481e-05,0.0,110.99238701299662,10591.284966800013,-3.1968021392822266,0.06506271660327911,1.4817531108856201,0.0,1000000,100,0.0032286474015563726,0.03758946765214205,0.03702872894704342,4.4863190078735355,-4.466808443069458
1177600,106,9.001358695652174e-05,0.0,110.9943640617689,10609.5477005,-2.8651156425476074,0.07889332622289658,1.4681742191314697,0.0,1000000,100,0.0031623069662600756,0.036595295872539284,0.03620769737288356,4.495412449836731,-4.476676263809204
1179648,106,8.985731336805556e-05,0.0,110.99442380853507,10627.993366900017,-0.7817018032073975,0.046705495566129684,1.393672227859497,0.0,1000000,100,0.0030404096469283104,0.038666340447962286,0.039636474400758744,4.476800947189331,-4.458974571228027
1181696,106,8.97015814558059e-05,0.0,110.99081896641565,10646.790527399979,-5.665761470794678,0.22073018550872803,1.259570837020874,0.0,1000000,100,0.0029369452968239784,0.03796383529901504,0.03759628191590309,4.4710998582839965,-4.453866753578186
1183744,106,8.95463884083045e-05,0.0,110.98861767822237,10665.454032700043,-6.060114860534668,0.24713918566703796,1.2845585346221924,0.0,1000000,100,0.002833510050550103,0.030206966921687128,0.030209651309996845,4.466829142570496,-4.450230307579041
1185792,106,8.939173143350605e-05,0.0,110.98368977760396,10684.38076239999,-5.052467346191406,0.21772094070911407,1.2914848327636719,0.0,1000000,100,0.0027507226914167404,0.025584905948489903,0.02582975624129176,4.476226119995117,-4.460041103363037
1187840,106,8.923760775862069e-05,0.0,110.981394208949,10703.055304600042,-3.2685060501098633,0.15722611546516418,1.316378116607666,0.0,1000000,100,0.0027124809566885233,0.02169227570295334,0.022003256864845753,4.492125597000122,-4.475986199378967
1189888,106,8.908401462994837e-05,0.0,110.98240515083037,10721.41118569998,2.8045530319213867,0.037862036377191544,1.4095555543899536,0.0,1000000,100,0.002678150311112404,0.026233753096312283,0.03190723208710551,4.509698348045349,-4.493719840049744
1191936,106,8.893094931271477e-05,0.0,110.9821791322016,10739.88643329998,-11.524576187133789,0.12597262859344482,2.076908588409424,0.0,1000000,100,0.0027698748745024204,0.03019122214987874,0.03176645126193762,4.51893837928772,-4.501941204071045
1193984,106,8.87784090909091e-05,0.0,110.98445768127289,10758.118973999983,0.1894524097442627,0.030070383101701736,1.6159889698028564,0.0,1000000,100,0.002931369934231043,0.03650447081774473,0.036735518090426925,4.494610967636109,-4.4761796474456785
1196032,106,8.862639126712329e-05,0.0,110.98315363005995,10776.698632900021,2.2365221977233887,0.03176667541265488,1.4520435333251953,0.0,1000000,100,0.0030889224726706743,0.04239413131028414,0.042473640404641626,4.465878086090088,-4.446373224258423
1198080,106,8.847489316239316e-05,0.0,110.97992012454606,10795.466411000001,3.0120632648468018,0.03515977784991264,1.433206558227539,0.0,1000000,100,0.003209123620763421,0.04352633018046617,0.043836125545203684,4.445634303092956,-4.425572838783264
1200128,106,8.832391211604096e-05,0.0,110.97718652749984,10814.186568900011,2.643752336502075,0.033969055861234665,1.3952720165252686,0.0,1000000,100,0.0033276460599154234,0.04270370930433273,0.042820070758461955,4.424879636764526,-4.404085836410522
1202176,106,8.817344548551959e-05,0.0,110.96060204542158,10834.259888999979,1.1607143878936768,0.04448777809739113,1.5167880058288574,0.0,1000000,100,0.0034002428874373436,0.04278642881661653,0.04300927206873894,4.381449031829834,-4.360535745620727
1204224,106,8.80234906462585e-05,0.0,110.95773729111257,10852.997090599965,-10.91987419128418,0.267068475484848,1.7591562271118164,0.0,1000000,100,0.0034708762541413307,0.043158976919949056,0.04331753809005022,4.393648920059204,-4.372360963821411
1206272,106,8.787404499151104e-05,0.0,110.94829137593275,10872.380142500042,3.9272899627685547,0.03571661189198494,1.4601753950119019,0.0,1000000,100,0.0036069846246391535,0.04196044735610485,0.04163354746997357,4.368304362297058,-4.3456515073776245
